Time,GPM,Total Gallons
25:25.9,0.085367307,54.170803
25:25.9,0.080009587,54.170815
25:25.9,0.080009587,54.17083
25:25.9,0.057983398,54.170841
25:26.0,0.09191563,54.170853
25:26.0,0.11751363,54.170872
25:26.0,0.16394721,54.170895
25:26.0,0.2115714,54.170925
25:26.0,0.18597339,54.170959
25:26.0,0.18418749,54.17099
25:26.0,0.20621368,54.171021
25:26.0,0.2115714,54.171059
25:26.0,0.15501767,54.171089
25:26.0,0.11572772,54.171108
25:26.1,0.09191563,54.171127
25:26.1,0.064531721,54.171139
25:26.1,0.11929954,54.171154
25:26.1,0.064531721,54.171169
25:26.1,0.085367307,54.171185
25:26.1,0.006787399,54.171192
25:26.1,0.083581395,54.1712
25:26.1,0.08655791,54.171211
25:26.1,0.099059261,54.171227
25:26.1,0.1109653,54.171246
25:26.2,0.068103537,54.171261
25:26.2,0.046077352,54.171268
25:26.2,0.046077352,54.17128
25:26.2,0.016907539,54.171284
25:26.2,0.071675353,54.171291
25:26.2,-0.029526042,54.171295
25:26.2,0.015121631,54.171291
25:26.2,0.069889441,54.171299
25:26.2,0.085367307,54.171314
25:26.2,0.14311163,54.171333
25:26.2,0.14311163,54.171356
25:26.3,0.13299149,54.171379
25:26.3,0.056197491,54.171394
25:26.3,0.072865956,54.171406
25:26.3,0.062745817,54.171417
25:26.3,0.068103537,54.171429
25:26.3,0.062745817,54.17144
25:26.3,0.10739349,54.171452
25:26.3,0.080009587,54.171467
25:26.3,0.071675353,54.171482
25:26.3,0.071675353,54.171494
25:26.4,0.10739349,54.171509
25:26.4,0.16513781,54.171532
25:26.4,0.072865956,54.171551
25:26.4,0.095487446,54.171566
25:26.4,0.060959909,54.171577
25:26.4,0.064531721,54.171589
25:26.4,0.1091794,54.171604
25:26.4,0.052625678,54.171616
25:26.4,0.052625678,54.171623
25:26.4,0.047267959,54.171635
25:26.5,0.044291444,54.171642
25:26.5,0.1347774,54.171654
25:26.5,0.11275121,54.171677
25:26.5,0.12465726,54.171696
25:26.5,0.11929954,54.171715
25:26.5,0.12763377,54.171738
25:26.5,0.076437771,54.171753
25:26.5,0.071675353,54.171764
25:26.5,0.080009587,54.17178
25:26.6,0.11275121,54.171795
25:26.6,0.12941967,54.171814
25:26.6,0.09727335,54.171833
25:26.6,0.10739349,54.171852
25:26.6,0.10024986,54.171867
25:26.6,0.13834921,54.171886
25:26.6,0.10203577,54.171909
25:26.6,0.068103537,54.171921
25:26.6,0.090129726,54.171936
25:26.6,0.057983398,54.171947
25:26.7,0.11275121,54.171963
25:26.7,0.011549817,54.171974
25:26.7,0.085367307,54.171982
25:26.7,0.020479353,54.171989
25:26.7,0.080009587,54.171997
25:26.7,0.09727335,54.172012
25:26.7,0.15323177,54.172035
25:26.7,0.12287135,54.172058
25:26.7,0.1347774,54.172077
25:26.7,0.046077352,54.172092
25:26.7,0.11394182,54.172108
25:26.8,0.11394182,54.172127
25:26.8,0.052625678,54.172138
25:26.8,-0.015834089,54.172142
25:26.8,-0.025954228,54.172138
25:26.8,-0.000356229,54.172138
25:26.8,0.049053863,54.172142
25:26.8,0.069889441,54.17215
25:26.8,0.047267959,54.172161
25:26.8,0.046077352,54.172169
25:26.8,0.049053863,54.172176
25:26.9,-0.020596508,54.17218
25:26.9,0.052625678,54.17218
25:26.9,0.028813586,54.172188
25:26.9,-0.000356229,54.172192
25:26.9,0.081795491,54.172195
25:26.9,0.066317633,54.172211
25:26.9,0.12287135,54.172226
25:26.9,0.04250554,54.172237
25:26.9,0.027027678,54.172245
25:26.9,0.068103537,54.172253
25:27.0,0.088343814,54.172264
25:27.0,0.12763377,54.172283
25:27.0,0.12108544,54.172306
25:27.0,0.060959909,54.172321
25:27.0,0.056197491,54.172329
25:27.0,-0.006904555,54.172333
25:27.0,0.04250554,54.172337
25:27.0,0.10560758,54.172348
25:27.0,0.088343814,54.172363
25:27.0,0.090129726,54.172379
25:27.1,0.021669958,54.17239
25:27.1,0.078223675,54.172398
25:27.1,0.07465186,54.172409
25:27.1,0.062745817,54.172421
25:27.1,0.040719632,54.172432
25:27.1,0.078223675,54.17244
25:27.1,-0.000356229,54.172447
25:27.1,-0.003928043,54.172447
25:27.1,0.028813586,54.172447
25:27.1,0.023455864,54.172451
25:27.2,0.023455864,54.172455
25:27.2,0.044291444,54.172462
25:27.2,0.030599492,54.17247
25:27.2,0.071675353,54.172478
25:27.2,0.076437771,54.172489
25:27.2,-0.015834089,54.172493
25:27.2,-0.010476368,54.172493
25:27.2,-0.019405903,54.172489
25:27.2,0.018693445,54.172489
25:27.3,-0.032502554,54.172489
25:27.3,0.057983398,54.172489
25:27.3,0.040719632,54.172501
25:27.3,0.062745817,54.172508
25:27.3,0.00976391,54.172512
25:27.3,-0.008690462,54.172512
25:27.3,0.007978004,54.172512
25:27.3,-0.019405903,54.172512
25:27.3,0.054411586,54.172516
25:27.3,0.016907539,54.17252
25:27.4,0.071675353,54.172527
25:27.4,0.056197491,54.172539
25:27.4,0.08655791,54.17255
25:27.4,0.056197491,54.172562
25:27.4,0.018693445,54.172569
25:27.4,0.057983398,54.172577
25:27.4,0.047267959,54.172585
25:27.4,0.035361912,54.172592
25:27.4,0.044291444,54.1726
25:27.4,0.059769306,54.172607
25:27.5,0.056197491,54.172615
25:27.5,0.021669958,54.172623
25:27.5,0.056197491,54.17263
25:27.5,0.049053863,54.172638
25:27.5,0.14489754,54.172653
25:27.5,0.11275121,54.172676
25:27.5,0.07465186,54.172691
25:27.5,0.1347774,54.17271
25:27.5,0.12108544,54.172729
25:27.5,0.09191563,54.172749
25:27.5,0.057983398,54.17276
25:27.6,0.09191563,54.172771
25:27.6,0.037147816,54.172783
25:27.6,0.011549817,54.172787
25:27.6,0.046077352,54.172794
25:27.6,0.050839771,54.172802
25:27.6,0.07465186,54.17281
25:27.6,0.10382168,54.172825
25:27.6,0.059769306,54.17284
25:27.6,0.047267959,54.172848
25:27.6,0.050839771,54.172855
25:27.7,0.023455864,54.172863
25:27.7,0.059769306,54.172871
25:27.7,0.046077352,54.172878
25:27.7,0.059769306,54.172886
25:27.7,0.095487446,54.172901
25:27.7,0.12465726,54.17292
25:27.7,0.09727335,54.172935
25:27.7,0.12941967,54.172955
25:27.7,0.12941967,54.172977
25:27.7,0.10560758,54.172997
25:27.8,0.15204117,54.173019
25:27.8,0.052625678,54.173035
25:27.8,0.066317633,54.173046
25:27.8,0.052625678,54.173058
25:27.8,0.057983398,54.173065
25:27.8,0.062745817,54.173077
25:27.8,0.038933724,54.173084
25:27.8,0.030599492,54.173088
25:27.8,0.027027678,54.173096
25:27.8,0.049053863,54.1731
25:27.9,-0.051552229,54.1731
25:27.9,0.016907539,54.173096
25:27.9,0.050839771,54.173103
25:27.9,0.052625678,54.173111
25:27.9,0.027027678,54.173119
25:27.9,0.083581395,54.173126
25:27.9,0.021669958,54.173138
25:27.9,0.050839771,54.173141
25:27.9,0.10203577,54.173157
25:28.0,0.10203577,54.173172
25:28.0,0.068103537,54.173187
25:28.0,0.060959909,54.173199
25:28.0,0.12465726,54.173214
25:28.0,0.10382168,54.173233
25:28.0,0.14311163,54.173252
25:28.0,0.1603754,54.173279
25:28.0,0.1347774,54.173302
25:28.0,0.11751363,54.173325
25:28.0,0.19133112,54.173347
25:28.1,0.090129726,54.17337
25:28.1,0.14489754,54.173393
25:28.1,0.090129726,54.173412
25:28.1,0.14489754,54.173431
25:28.1,0.21692912,54.173462
25:28.1,0.17049554,54.173492
25:28.1,0.13299149,54.173519
25:28.1,0.15323177,54.173542
25:28.1,0.19966535,54.173573
25:28.1,0.16216131,54.173603
25:28.1,0.14668344,54.173626
25:28.2,0.16394721,54.173653
25:28.2,0.13953982,54.173679
25:28.2,0.10382168,54.173698
25:28.2,0.10203577,54.173717
25:28.2,0.12941967,54.173737
25:28.2,0.081795491,54.173752
25:28.2,0.028813586,54.173763
25:28.2,0.049053863,54.173771
25:28.2,0.015121631,54.173775
25:28.2,0.046077352,54.173779
25:28.3,0.093701534,54.17379
25:28.3,0.12763377,54.173809
25:28.3,0.15025526,54.173832
25:28.3,0.095487446,54.173855
25:28.3,0.13834921,54.173874
25:28.3,0.054411586,54.173889
25:28.3,0.032385398,54.173897
25:28.3,0.078223675,54.173904
25:28.3,0.09191563,54.17392
25:28.3,0.07465186,54.173935
25:28.4,0.035361912,54.173943
25:28.4,0.095487446,54.173954
25:28.4,0.093701534,54.173969
25:28.4,0.028813586,54.173981
25:28.4,0.035361912,54.173985
25:28.4,0.081795491,54.173996
25:28.4,0.056197491,54.174007
25:28.4,0.12465726,54.174023
25:28.4,0.071675353,54.174038
25:28.4,0.093701534,54.174049
25:28.5,0.088343814,54.174065
25:28.5,0.025241772,54.174076
25:28.5,0.059769306,54.174084
25:28.5,0.050839771,54.174091
25:28.5,0.020479353,54.174099
25:28.5,0.044291444,54.174103
25:28.5,0.066317633,54.174114
25:28.5,0.083581395,54.174126
25:28.5,0.093701534,54.174141
25:28.5,0.020479353,54.174149
25:28.6,0.020479353,54.174152
25:28.6,0.066317633,54.17416
25:28.6,0.006787399,54.174168
25:28.6,0.054411586,54.174171
25:28.6,0.10382168,54.174183
25:28.6,0.12465726,54.174202
25:28.6,0.09191563,54.174221
25:28.6,0.09191563,54.174236
25:28.6,0.033576004,54.174248
25:28.7,0.020479353,54.174252
25:28.7,0.049053863,54.174259
25:28.7,0.069889441,54.174267
25:28.7,0.050839771,54.174278
25:28.7,0.12287135,54.174294
25:28.7,0.054411586,54.174305
25:28.7,-0.002142136,54.174313
25:28.7,0.003215585,54.174313
25:28.7,0.020479353,54.174313
25:28.7,-0.017619995,54.174313
25:28.8,0.023455864,54.174313
25:28.8,-0.003928043,54.174316
25:28.8,-0.022382414,54.174313
25:28.8,-0.036074366,54.174309
25:28.8,-0.061672367,54.174301
25:28.8,0.04250554,54.174297
25:28.8,0.088343814,54.174309
25:28.8,0.060959909,54.174324
25:28.8,0.085367307,54.174335
25:28.8,0.081795491,54.174347
25:28.9,0.059769306,54.174358
25:28.9,0.046077352,54.17437
25:28.9,0.093701534,54.174381
25:28.9,0.032385398,54.174393
25:28.9,0.1091794,54.174404
25:28.9,0.13299149,54.174423
25:28.9,0.10024986,54.174442
25:28.9,0.038933724,54.174454
25:28.9,0.069889441,54.174461
25:28.9,0.032385398,54.174473
25:28.9,0.1091794,54.174484
25:29.0,0.030599492,54.174496
25:29.0,0.057983398,54.174503
25:29.0,0.060959909,54.174511
25:29.0,0.11572772,54.174526
25:29.0,0.12763377,54.174549
25:29.0,0.16216131,54.174572
25:29.0,0.12108544,54.174595
25:29.0,0.093701534,54.174614
25:29.0,0.099059261,54.174629
25:29.0,0.13953982,54.174648
25:29.1,0.12287135,54.174671
25:29.1,0.14846934,54.174694
25:29.1,0.13834921,54.174717
25:29.1,0.21692912,54.174747
25:29.1,0.15025526,54.174778
25:29.1,0.17406735,54.174805
25:29.1,0.17049554,54.174835
25:29.1,0.17763917,54.174862
25:29.1,0.10739349,54.174885
25:29.1,0.12465726,54.174904
25:29.2,0.13299149,54.174927
25:29.2,0.16394721,54.174953
25:29.2,0.19133112,54.17498
25:29.2,0.20978549,54.175014
25:29.2,0.17882977,54.175049
25:29.2,0.20978549,54.175079
25:29.2,0.16513781,54.17511
25:29.2,0.15323177,54.175137
25:29.2,0.23181167,54.175171
25:29.2,0.22704926,54.175209
25:29.3,0.19133112,54.175243
25:29.3,0.19430763,54.175274
25:29.3,0.16513781,54.175304
25:29.3,0.19787945,54.175335
25:29.3,0.18240158,54.175365
25:29.3,0.20978549,54.1754
25:29.3,0.2151432,54.175434
25:29.3,0.15501767,54.175465
25:29.3,0.085367307,54.175484
25:29.4,0.09727335,54.175499
25:29.4,0.12108544,54.175518
25:29.4,0.15680358,54.175541
25:29.4,0.1347774,54.175568
25:29.4,0.17406735,54.175591
25:29.4,0.20978549,54.175625
25:29.4,0.12584786,54.175652
25:29.4,0.13834921,54.175674
25:29.4,0.14846934,54.175697
25:29.4,0.07465186,54.175716
25:29.5,0.030599492,54.175724
25:29.5,0.08655791,54.175735
25:29.5,0.10024986,54.175751
25:29.5,0.1347774,54.17577
25:29.5,0.19133112,54.175797
25:29.5,0.13120559,54.175823
25:29.5,0.13299149,54.175846
25:29.5,0.10560758,54.175865
25:29.5,0.15204117,54.175888
25:29.5,0.066317633,54.175907
25:29.5,0.088343814,54.175919
25:29.6,0.056197491,54.17593
25:29.6,0.10382168,54.175945
25:29.6,0.047267959,54.175957
25:29.6,0.072865956,54.175968
25:29.6,0.020479353,54.175976
25:29.6,0.09191563,54.175983
25:29.6,0.064531721,54.175999
25:29.6,0.059769306,54.176006
25:29.6,0.064531721,54.176018
25:29.6,0.085367307,54.176029
25:29.7,0.040719632,54.176041
25:29.7,0.1091794,54.176052
25:29.7,0.14668344,54.176075
25:29.7,0.052625678,54.17609
25:29.7,0.12287135,54.176105
25:29.7,0.090129726,54.176125
25:29.7,0.056197491,54.176136
25:29.7,0.095487446,54.176147
25:29.7,0.15025526,54.17617
25:29.7,0.15323177,54.176193
25:29.8,0.1365633,54.17622
25:29.8,0.16692372,54.176243
25:29.8,0.1347774,54.17627
25:29.8,0.21692912,54.176296
25:29.8,0.31932113,54.176342
25:29.8,0.18775931,54.176384
25:29.8,0.20502307,54.176418
25:29.8,0.2115714,54.176453
25:29.8,0.19609353,54.176487
25:29.8,0.2133573,54.176521
25:29.9,0.21811973,54.176556
25:29.9,0.17049554,54.17659
25:29.9,0.17882977,54.176617
25:29.9,0.16394721,54.176647
25:29.9,0.2389553,54.176682
25:29.9,0.15323177,54.176712
25:29.9,0.08655791,54.176731
25:29.9,0.09191563,54.176746
25:29.9,0.085367307,54.176762
25:30.0,0.14311163,54.176781
25:30.0,0.11572772,54.176804
25:30.0,0.14311163,54.176823
25:30.0,0.18418749,54.176853
25:30.0,0.17585325,54.17688
25:30.0,0.093701534,54.176903
25:30.0,0.090129726,54.176918
25:30.0,0.11929954,54.176937
25:30.0,0.11394182,54.176956
25:30.0,0.1585895,54.176979
25:30.1,0.15323177,54.177006
25:30.1,0.1365633,54.177029
25:30.1,0.09191563,54.177048
25:30.1,0.11394182,54.177067
25:30.1,0.088343814,54.177082
25:30.1,0.14846934,54.177101
25:30.1,0.09191563,54.17712
25:30.1,0.16394721,54.177143
25:30.1,0.20145126,54.177174
25:30.1,0.18775931,54.177208
25:30.2,0.14489754,54.177235
25:30.2,0.19252172,54.177261
25:30.2,0.19133112,54.177296
25:30.2,0.14846934,54.177322
25:30.2,0.11275121,54.177345
25:30.2,0.11751363,54.177364
25:30.2,0.1347774,54.177383
25:30.2,0.1109653,54.177406
25:30.2,0.066317633,54.177422
25:30.2,0.13299149,54.177437
25:30.2,0.11929954,54.177456
25:30.3,0.12465726,54.177479
25:30.3,0.13120559,54.177498
25:30.3,0.07465186,54.177517
25:30.3,0.1347774,54.177532
25:30.3,0.1365633,54.177555
25:30.3,0.1091794,54.177578
25:30.3,0.078223675,54.177593
25:30.3,0.040719632,54.177601
25:30.3,0.037147816,54.177608
25:30.3,0.10382168,54.17762
25:30.4,0.049053863,54.177631
25:30.4,0.09191563,54.177647
25:30.4,0.081795491,54.177658
25:30.4,0.066317633,54.177673
25:30.4,0.071675353,54.177685
25:30.4,0.078223675,54.177696
25:30.4,0.083581395,54.177708
25:30.4,0.015121631,54.177719
25:30.4,0.054411586,54.177723
25:30.4,0.025241772,54.177731
25:30.5,-0.047980413,54.177727
25:30.5,0.006787399,54.177723
25:30.5,0.006787399,54.177727
25:30.5,0.04250554,54.177731
25:30.5,0.052625678,54.177738
25:30.5,0.056197491,54.177746
25:30.5,0.081795491,54.177757
25:30.5,0.083581395,54.177773
25:30.5,0.066317633,54.177784
25:30.5,0.081795491,54.177795
25:30.6,0.11275121,54.177814
25:30.6,0.083581395,54.17783
25:30.6,0.083581395,54.177845
25:30.6,0.090129726,54.177856
25:30.6,0.044291444,54.177868
25:30.6,0.069889441,54.177879
25:30.6,0.071675353,54.177891
25:30.6,0.050839771,54.177902
25:30.6,0.14132573,54.177917
25:30.6,0.18597339,54.177944
25:30.7,0.15204117,54.177971
25:30.7,0.10560758,54.177994
25:30.7,0.22704926,54.17802
25:30.7,0.12763377,54.178051
25:30.7,0.15501767,54.178074
25:30.7,0.056197491,54.178093
25:30.7,0.10560758,54.178104
25:30.7,0.032385398,54.178116
25:30.7,0.020479353,54.17812
25:30.8,0.003215585,54.178123
25:30.8,0.066317633,54.178127
25:30.8,0.076437771,54.178143
25:30.8,0.072865956,54.178154
25:30.8,0.14489754,54.178173
25:30.8,0.093701534,54.178192
25:30.8,0.095487446,54.178207
25:30.8,0.078223675,54.178223
25:30.8,0.10024986,54.178238
25:30.8,0.052625678,54.178249
25:30.9,0.09727335,54.178261
25:30.9,0.18061568,54.178284
25:30.9,0.13299149,54.17831
25:30.9,0.1585895,54.178337
25:30.9,0.17585325,54.178364
25:30.9,0.20145126,54.178394
25:30.9,0.2133573,54.178429
25:30.9,0.12941967,54.178459
25:30.9,0.12941967,54.178478
25:30.9,0.11394182,54.178501
25:30.9,0.13299149,54.17852
25:31.0,0.095487446,54.178539
25:31.0,0.10382168,54.178555
25:31.0,0.088343814,54.178574
25:31.0,0.064531721,54.178585
25:31.0,0.11751363,54.1786
25:31.0,0.17585325,54.178623
25:31.0,0.20621368,54.178658
25:31.0,0.13953982,54.178684
25:31.0,0.18240158,54.178711
25:31.0,0.23359758,54.178745
25:31.1,0.27645934,54.178787
25:31.1,0.19430763,54.178829
25:31.1,0.20323716,54.17886
25:31.1,0.21692912,54.178898
25:31.1,0.13953982,54.178925
25:31.1,0.1091794,54.178947
25:31.1,0.09727335,54.178963
25:31.1,0.046077352,54.178974
25:31.1,0.09727335,54.178989
25:31.1,0.10739349,54.179005
25:31.2,0.13120559,54.179024
25:31.2,0.080009587,54.179043
25:31.2,0.10024986,54.179058
25:31.2,0.12941967,54.179077
25:31.2,0.083581395,54.179096
25:31.2,0.025241772,54.179104
25:31.2,0.12763377,54.179115
25:31.2,0.14132573,54.179138
25:31.2,0.10739349,54.179161
25:31.2,0.021669958,54.179169
25:31.3,-0.015834089,54.179169
25:31.3,-0.043217994,54.179165
25:31.3,-0.006904555,54.179161
25:31.3,0.038933724,54.179165
25:31.3,0.08655791,54.179176
25:31.3,0.11751363,54.179192
25:31.3,0.12465726,54.179211
25:31.3,0.08655791,54.17923
25:31.3,0.056197491,54.179241
25:31.4,0.081795491,54.179253
25:31.4,0.09191563,54.179268
25:31.4,0.11751363,54.179283
25:31.4,0.18954521,54.17931
25:31.4,0.26991102,54.179348
25:31.4,0.20621368,54.17939
25:31.4,0.14489754,54.179417
25:31.4,0.16870964,54.179443
25:31.4,0.016907539,54.179459
25:31.4,0.10560758,54.17947
25:31.5,0.025241772,54.179482
25:31.5,-0.020596508,54.179482
25:31.5,0.011549817,54.179482
25:31.5,0.040719632,54.179485
25:31.5,0.062745817,54.179493
25:31.5,-0.015834089,54.179497
25:31.5,0.035361912,54.179497
25:31.5,0.023455864,54.179504
25:31.5,0.047267959,54.179508
25:31.5,0.057983398,54.17952
25:31.6,0.13299149,54.179535
25:31.6,0.062745817,54.17955
25:31.6,0.080009587,54.179562
25:31.6,0.09727335,54.179577
25:31.6,0.072865956,54.179592
25:31.6,0.044291444,54.1796
25:31.6,0.12108544,54.179615
25:31.6,0.1365633,54.179638
25:31.6,0.030599492,54.179649
25:31.6,0.04250554,54.179657
25:31.6,0.033576004,54.179661
25:31.7,0.003215585,54.179665
25:31.7,0.00976391,54.179668
25:31.7,0.068103537,54.179672
25:31.7,0.018693445,54.17968
25:31.7,0.12584786,54.179691
25:31.7,0.13953982,54.179714
25:31.7,0.16513781,54.179741
25:31.7,0.19787945,54.179771
25:31.7,0.17882977,54.179802
25:31.7,0.1585895,54.179829
25:31.8,0.18597339,54.179859
25:31.8,0.18061568,54.17989
25:31.8,0.17228144,54.179916
25:31.8,0.1365633,54.179943
25:31.8,0.17585325,54.17997
25:31.8,0.11394182,54.179993
25:31.8,0.13953982,54.180016
25:31.8,0.13953982,54.180038
25:31.8,0.14846934,54.180061
25:31.8,0.14846934,54.180088
25:31.9,0.16513781,54.180115
25:31.9,0.14846934,54.180141
25:31.9,0.16870964,54.180164
25:31.9,0.11572772,54.180191
25:31.9,0.12763377,54.18021
25:31.9,0.14668344,54.180233
25:31.9,0.2115714,54.180264
25:31.9,0.14668344,54.180294
25:31.9,0.20621368,54.180321
25:31.9,0.17882977,54.180355
25:32.0,0.13299149,54.180382
25:32.0,0.076437771,54.180397
25:32.0,0.12763377,54.180416
25:32.0,0.069889441,54.180431
25:32.0,0.1347774,54.180447
25:32.0,0.099059261,54.180466
25:32.0,0.18418749,54.180492
25:32.0,0.10560758,54.180515
25:32.0,0.16513781,54.180538
25:32.0,0.080009587,54.180557
25:32.1,0.14846934,54.180576
25:32.1,0.15204117,54.180603
25:32.1,0.12108544,54.180626
25:32.1,0.14489754,54.180649
25:32.1,0.047267959,54.180664
25:32.1,0.030599492,54.180668
25:32.1,0.1347774,54.180683
25:32.1,0.1347774,54.180706
25:32.1,0.12287135,54.180729
25:32.2,0.1347774,54.180748
25:32.2,0.10560758,54.180767
25:32.2,0.1365633,54.18079
25:32.2,0.09727335,54.180809
25:32.2,0.071675353,54.180824
25:32.2,0.028813586,54.180832
25:32.2,0.1091794,54.180843
25:32.2,0.046077352,54.180855
25:32.2,0.033576004,54.180862
25:32.2,0.001429678,54.180866
25:32.3,0.052625678,54.18087
25:32.3,0.047267959,54.180878
25:32.3,0.030599492,54.180885
25:32.3,-0.039646182,54.180885
25:32.3,-0.078936137,54.180874
25:32.3,-0.032502554,54.180866
25:32.3,-0.039646182,54.180859
25:32.3,-0.077150226,54.180847
25:32.3,-0.003928043,54.180843
25:32.3,-0.063458271,54.180836
25:32.3,0.015121631,54.180832
25:32.4,-0.043217994,54.180828
25:32.4,0.090129726,54.180836
25:32.4,0.001429678,54.180843
25:32.4,-0.080722041,54.180836
25:32.4,-0.046194509,54.180824
25:32.4,-0.015834089,54.18082
25:32.4,0.076437771,54.180824
25:32.4,0.057983398,54.180836
25:32.4,0.030599492,54.180843
25:32.4,-0.000356229,54.180847
25:32.5,-0.00571395,54.180843
25:32.5,-0.036074366,54.18084
25:32.5,-0.029526042,54.180836
25:32.5,0.023455864,54.180836
