Time,GPM,Total Gallons
26:01.9,0.1691165,41.381474
26:01.9,0.20838194,41.381504
26:01.9,0.19469853,41.381538
26:01.9,0.15900268,41.381569
26:01.9,0.16554691,41.381596
26:01.9,0.10426903,41.381618
26:01.9,0.17447087,41.381641
26:02.0,0.16376212,41.381668
26:02.0,0.18279991,41.381699
26:02.0,0.21373633,41.381729
26:02.0,0.21016674,41.381767
26:02.0,0.17625567,41.381798
26:02.0,0.20838194,41.381828
26:02.0,0.16733171,41.381863
26:02.0,0.17447087,41.381889
26:02.0,0.10605382,41.381912
26:02.0,0.11438286,41.381931
26:02.0,0.088800825,41.38195
26:02.1,0.0941552,41.381962
26:02.1,0.13342065,41.381981
26:02.1,0.16078746,41.382008
26:02.1,0.17923033,41.382034
26:02.1,0.22028056,41.382069
26:02.1,0.1881543,41.382103
26:02.1,0.17625567,41.382133
26:02.1,0.21552111,41.382164
26:02.1,0.12806627,41.382195
26:02.1,0.12985106,41.382217
26:02.2,0.14353447,41.38224
26:02.2,0.12806627,41.382263
26:02.2,0.22028056,41.38229
26:02.2,0.1709013,41.382324
26:02.2,0.16733171,41.382351
26:02.2,0.19826812,41.382381
26:02.2,0.21373633,41.382416
26:02.2,0.23753355,41.382454
26:02.2,0.18993908,41.382488
26:02.2,0.17625567,41.382519
26:02.3,0.14353447,41.382545
26:02.3,0.15543309,41.382572
26:02.3,0.12628147,41.382595
26:02.3,0.13699023,41.382618
26:02.3,0.14888884,41.382641
26:02.3,0.17744553,41.382668
26:02.3,0.18279991,41.382698
26:02.3,0.24586259,41.382732
26:02.3,0.27679899,41.382778
26:02.3,0.20005292,41.382816
26:02.4,0.22385015,41.382851
26:02.4,0.14353447,41.382881
26:02.4,0.23753355,41.382915
26:02.4,0.21016674,41.382954
26:02.4,0.2018377,41.382988
26:02.4,0.2440778,41.383022
26:02.4,0.18101512,41.38306
26:02.4,0.21552111,41.383091
26:02.4,0.23396398,41.383129
26:02.4,0.20481236,41.383167
26:02.5,0.24586259,41.383202
26:02.5,0.17268609,41.38324
26:02.5,0.20302756,41.38327
26:02.5,0.21195152,41.383305
26:02.5,0.19469853,41.383339
26:02.5,0.24586259,41.383373
26:02.5,0.27322942,41.383419
26:02.5,0.22206536,41.383461
26:02.5,0.1536483,41.383492
26:02.6,0.15067364,41.383514
26:02.6,0.1881543,41.383545
26:02.6,0.20005292,41.383575
26:02.6,0.25121698,41.383614
26:02.6,0.21373633,41.383652
26:02.6,0.21373633,41.38369
26:02.6,0.24764739,41.383728
26:02.6,0.22206536,41.383766
26:02.6,0.26311558,41.383808
26:02.6,0.19826812,41.383846
26:02.7,0.26490039,41.383884
26:02.7,0.25597641,41.383926
26:02.7,0.30238104,41.383972
26:02.7,0.36187413,41.384029
26:02.7,0.32617828,41.384087
26:02.7,0.31427965,41.38414
26:02.7,0.30238104,41.38419
26:02.7,0.31784925,41.384243
26:02.7,0.31071007,41.384296
26:02.7,0.28691283,41.384346
26:02.8,0.34819072,41.384399
26:02.8,0.25300178,41.384449
26:02.8,0.27144462,41.384491
26:02.8,0.2803686,41.384537
26:02.8,0.20481236,41.384579
26:02.8,0.28215337,41.384617
26:02.8,0.31963402,41.38467
26:02.8,0.24586259,41.384716
26:02.8,0.20838194,41.384754
26:02.8,0.21373633,41.384789
26:02.8,0.22206536,41.384827
26:02.9,0.21016674,41.384861
26:02.9,0.25954601,41.384899
26:02.9,0.1691165,41.384937
26:02.9,0.17744553,41.384964
26:02.9,0.27144462,41.385002
26:02.9,0.21552111,41.385044
26:02.9,0.1536483,41.385075
26:02.9,0.26311558,41.385109
26:02.9,0.21552111,41.385147
26:02.9,0.21849577,41.385185
26:03.0,0.23574877,41.385223
26:03.0,0.25954601,41.385265
26:03.0,0.33986169,41.385315
26:03.0,0.25300178,41.385365
26:03.0,0.25954601,41.385406
26:03.0,0.26965982,41.385448
26:03.0,0.28215337,41.385494
26:03.0,0.2803686,41.385544
26:03.0,0.25121698,41.385586
26:03.0,0.22563495,41.385628
26:03.1,0.27858379,41.38567
26:03.1,0.20659715,41.385708
26:03.1,0.16257226,41.385738
26:03.1,0.12449668,41.385765
26:03.1,0.10426903,41.385784
26:03.1,0.090585612,41.385799
26:03.1,0.13699023,41.385818
26:03.1,0.095939994,41.385838
26:03.1,0.005510489,41.385845
26:03.1,0.034067173,41.385849
26:03.2,0.075117409,41.385857
26:03.2,0.020383762,41.385868
26:03.2,-0.032565091,41.385864
26:03.2,0.041206345,41.385864
26:03.2,-0.013527302,41.385868
26:03.2,0.051320173,41.385872
26:03.2,0.025738141,41.38588
26:03.2,0.061433997,41.385883
26:03.2,0.10426903,41.385899
26:03.3,0.13342065,41.385918
26:03.3,0.1536483,41.385944
26:03.3,0.15067364,41.385967
26:03.3,0.068573169,41.385986
26:03.3,0.10605382,41.386002
26:03.3,0.054889757,41.386013
26:03.3,0.076902203,41.386024
26:03.3,0.098914646,41.38604
26:03.3,0.097724788,41.386055
26:03.3,0.097724788,41.386074
26:03.4,0.14710405,41.386093
26:03.4,0.12628147,41.386116
26:03.4,0.087016031,41.386135
26:03.4,0.084041372,41.386147
26:03.4,0.0941552,41.386162
26:03.4,0.13163584,41.386181
26:03.4,0.078686997,41.3862
26:03.4,0.088800825,41.386211
26:03.4,0.061433997,41.386227
26:03.4,0.080471791,41.386238
26:03.4,0.18458471,41.386261
26:03.5,0.11259806,41.386284
26:03.5,0.17268609,41.386307
26:03.5,0.18993908,41.386337
26:03.5,0.21849577,41.386372
26:03.5,0.1881543,41.386406
26:03.5,0.1518635,41.386433
26:03.5,0.19648333,41.386463
26:03.5,0.16554691,41.386494
26:03.5,0.13996488,41.38652
26:03.5,0.19648333,41.386547
26:03.6,0.15721788,41.386578
26:03.6,0.19469853,41.386604
26:03.6,0.17744553,41.386639
26:03.6,0.11438286,41.386662
26:03.6,0.11616764,41.386681
26:03.6,0.16257226,41.386703
26:03.6,0.22206536,41.386734
26:03.6,0.17744553,41.386768
26:03.6,0.18101512,41.386799
26:03.6,0.13163584,41.386826
26:03.7,0.13163584,41.386848
26:03.7,0.15543309,41.386871
26:03.7,0.16733171,41.386898
26:03.7,0.23931836,41.386932
26:03.7,0.22741973,41.386971
26:03.7,0.21373633,41.387009
26:03.7,0.23396398,41.387043
26:03.7,0.19826812,41.387081
26:03.7,0.21016674,41.387115
26:03.7,0.2018377,41.38715
26:03.8,0.16554691,41.38718
26:03.8,0.19291374,41.387211
26:03.8,0.15721788,41.387238
26:03.8,0.082256578,41.38726
26:03.8,0.039421551,41.387268
26:03.8,0.059649207,41.387276
26:03.8,0.10605382,41.387291
26:03.8,0.053104963,41.387302
26:03.8,0.10605382,41.387318
26:03.9,0.032282382,41.387329
26:03.9,0.031092519,41.387333
26:03.9,0.032282382,41.387341
26:03.9,0.037636761,41.387344
26:03.9,0.037636761,41.387352
26:03.9,0.098914646,41.387363
26:03.9,0.12628147,41.387383
26:03.9,0.080471791,41.387398
26:03.9,0.12628147,41.387417
26:03.9,0.14174968,41.38744
26:04.0,0.1709013,41.387466
26:04.0,0.23217918,41.387497
26:04.0,0.18458471,41.387531
26:04.0,0.14353447,41.387562
26:04.0,0.14174968,41.387585
26:04.0,0.080471791,41.387604
26:04.0,0.10069944,41.387619
26:04.0,0.082256578,41.387634
26:04.0,0.075117409,41.387646
26:04.0,0.084041372,41.387661
26:04.1,0.14353447,41.38768
26:04.1,0.088800825,41.387699
26:04.1,0.14174968,41.387718
26:04.1,0.070357963,41.387733
26:04.1,0.12330682,41.387749
26:04.1,0.15543309,41.387775
26:04.1,0.1691165,41.387802
26:04.1,0.21373633,41.387833
26:04.1,0.1518635,41.387863
26:04.1,0.20005292,41.387894
26:04.1,0.11973723,41.38792
26:04.2,0.11973723,41.387939
26:04.2,0.13342065,41.387959
26:04.2,0.097724788,41.387981
26:04.2,0.11795244,41.387997
26:04.2,0.049535379,41.388012
26:04.2,0.039421551,41.38802
26:04.2,0.00015611,41.388023
26:04.2,0.053104963,41.388027
26:04.2,0.10605382,41.388039
26:04.2,0.11973723,41.388058
26:04.3,0.12330682,41.388081
26:04.3,0.10248423,41.3881
26:04.3,0.11438286,41.388115
26:04.3,0.092370406,41.388134
26:04.3,0.10248423,41.388149
26:04.3,0.065003581,41.388165
26:04.3,0.10069944,41.388176
26:04.3,0.053104963,41.388191
26:04.3,-0.003413476,41.388195
26:04.3,0.13996488,41.388206
26:04.4,0.12152202,41.388226
26:04.4,0.097724788,41.388245
26:04.4,0.11973723,41.388264
26:04.4,0.15721788,41.388287
26:04.4,0.095939994,41.388309
26:04.4,0.066788375,41.388321
26:04.4,0.080471791,41.388332
26:04.4,0.084041372,41.388348
26:04.4,0.082256578,41.388363
26:04.4,0.085231237,41.388374
26:04.5,0.14174968,41.388393
26:04.5,0.12806627,41.388416
26:04.5,0.13520543,41.388439
26:04.5,0.12806627,41.388462
26:04.5,0.13520543,41.388481
26:04.5,0.11795244,41.388504
26:04.5,0.17447087,41.388527
26:04.5,0.12152202,41.388554
26:04.5,0.057864413,41.388569
26:04.5,0.095939994,41.38858
26:04.6,0.066788375,41.388596
26:04.6,0.097724788,41.388607
26:04.6,0.12330682,41.388626
26:04.6,0.013839521,41.388638
26:04.6,0.13520543,41.388649
26:04.6,0.051320173,41.388664
26:04.6,0.1096234,41.38868
26:04.6,0.051320173,41.388691
26:04.6,0.087016031,41.388702
26:04.7,0.15900268,41.388725
26:04.7,0.12628147,41.388748
26:04.7,0.1518635,41.388771
26:04.7,0.11081327,41.388794
26:04.7,0.085231237,41.388809
26:04.7,0.056674551,41.388821
26:04.7,0.044775933,41.388828
26:04.7,0.13342065,41.388844
26:04.7,0.090585612,41.388863
26:04.7,0.090585612,41.388878
26:04.8,0.053104963,41.388889
26:04.8,0.10605382,41.388905
26:04.8,0.042991139,41.388916
26:04.8,0.075117409,41.388927
26:04.8,0.032282382,41.388935
26:04.8,0.008485143,41.388939
26:04.8,-0.005198269,41.388939
26:04.8,0.020383762,41.388939
26:04.8,0.14353447,41.388954
26:04.8,0.16078746,41.388977
26:04.8,0.095939994,41.389
26:04.9,0.13699023,41.389019
26:04.9,0.10783862,41.389038
26:04.9,0.1096234,41.389057
26:04.9,0.15900268,41.38908
26:04.9,0.16733171,41.389107
26:04.9,0.12330682,41.389133
26:04.9,0.12806627,41.389153
26:04.9,0.16554691,41.389175
26:04.9,0.078686997,41.389198
26:04.9,0.085231237,41.38921
26:05.0,0.090585612,41.389225
26:05.0,0.10605382,41.389244
26:05.0,0.047750585,41.389256
26:05.0,0.14710405,41.389271
26:05.0,0.12330682,41.389294
26:05.0,0.15543309,41.389317
26:05.0,0.11973723,41.389339
26:05.0,0.17744553,41.389366
26:05.0,0.23396398,41.3894
26:05.0,0.22028056,41.389439
26:05.1,0.20481236,41.389473
26:05.1,0.11616764,41.3895
26:05.1,0.10426903,41.389519
26:05.1,0.18993908,41.389542
26:05.1,0.18101512,41.389572
26:05.1,0.2018377,41.389606
26:05.1,0.12628147,41.389633
26:05.1,0.17744553,41.389656
26:05.1,0.16078746,41.389687
26:05.1,0.13996488,41.389709
26:05.2,0.19291374,41.38974
26:05.2,0.18458471,41.389771
26:05.2,0.1709013,41.389801
26:05.2,0.21671097,41.389832
26:05.2,0.19112894,41.389866
26:05.2,0.19469853,41.389896
26:05.2,0.17744553,41.389931
26:05.2,0.13163584,41.389954
26:05.2,0.047750585,41.389969
26:05.3,0.020383762,41.389977
26:05.3,-0.011742509,41.389977
26:05.3,0.00015611,41.389977
26:05.3,0.032282382,41.389977
26:05.3,0.12152202,41.389992
26:05.3,0.0941552,41.390007
26:05.3,0.14710405,41.39003
26:05.3,0.11081327,41.390049
26:05.3,0.063218787,41.390064
26:05.3,0.044775933,41.390072
26:05.4,0.10069944,41.390087
26:05.4,0.054889757,41.390099
26:05.4,0.075117409,41.39011
26:05.4,0.12449668,41.390125
26:05.4,0.068573169,41.390141
26:05.4,0.10248423,41.390156
26:05.4,0.12628147,41.390175
26:05.4,0.20005292,41.390202
26:05.4,0.20302756,41.390236
26:05.4,0.14710405,41.390266
26:05.5,0.15900268,41.390289
26:05.5,0.16376212,41.39032
26:05.5,0.16078746,41.390347
26:05.5,0.17625567,41.390373
26:05.5,0.17447087,41.390404
26:05.5,0.18636949,41.390434
26:05.5,0.088800825,41.390457
26:05.5,0.13818009,41.390476
26:05.5,0.088800825,41.390491
26:05.5,0.078686997,41.390507
26:05.5,0.13818009,41.390526
26:05.6,0.090585612,41.390545
26:05.6,0.066788375,41.390556
26:05.6,0.037636761,41.390568
26:05.6,0.049535379,41.390572
26:05.6,0.087016031,41.390583
26:05.6,0.10426903,41.390602
26:05.6,0.035851967,41.390614
26:05.6,0.14710405,41.390629
26:05.6,0.11795244,41.390648
26:05.6,0.10069944,41.390667
26:05.7,0.11081327,41.390686
26:05.7,0.051320173,41.390697
26:05.7,0.066788375,41.390709
26:05.7,0.041206345,41.390717
26:05.7,0.053104963,41.390724
26:05.7,0.076902203,41.390736
26:05.7,0.066788375,41.390747
26:05.7,0.044775933,41.390759
26:05.7,0.097724788,41.39077
26:05.7,0.095939994,41.390785
26:05.8,0.071547821,41.3908
26:05.8,0.061433997,41.390812
26:05.8,0.013839521,41.390816
26:05.8,0.039421551,41.390823
26:05.8,0.039421551,41.390827
26:05.8,0.01859897,41.390835
26:05.8,0.017409107,41.390835
26:05.8,0.065003581,41.390842
26:05.8,0.11616764,41.390858
26:05.9,0.12628147,41.390877
26:05.9,0.090585612,41.390896
26:05.9,0.001940903,41.390903
26:05.9,0.10426903,41.390911
26:05.9,0.056674551,41.390926
26:05.9,0.031092519,41.390934
26:05.9,0.0941552,41.390945
26:05.9,0.12330682,41.390961
26:05.9,0.17447087,41.390987
26:05.9,0.14174968,41.391014
26:05.9,0.087016031,41.391033
26:06.0,0.11616764,41.391048
26:06.0,0.034067173,41.391064
26:06.0,0.15721788,41.391079
26:06.0,0.12628147,41.391102
26:06.0,0.11616764,41.391121
26:06.0,0.066788375,41.391136
26:06.0,0.039421551,41.391148
26:06.0,0.0941552,41.391155
26:06.0,0.063218787,41.391171
26:06.1,0.11973723,41.391186
26:06.1,0.078686997,41.391201
26:06.1,0.10248423,41.391216
26:06.1,0.11973723,41.391235
26:06.1,0.12330682,41.391254
26:06.1,0.084041372,41.391273
26:06.1,0.037636761,41.391285
26:06.1,0.12330682,41.391296
26:06.1,0.098914646,41.391315
26:06.1,0.032282382,41.391327
26:06.1,0.097724788,41.391338
26:06.2,0.065003581,41.39135
26:06.2,0.027522935,41.391357
26:06.2,0.10248423,41.391369
26:06.2,0.11081327,41.391388
26:06.2,0.090585612,41.391403
26:06.2,0.12152202,41.391422
26:06.2,0.11259806,41.391441
26:06.2,0.10783862,41.39146
26:06.2,0.14531927,41.391479
26:06.2,0.13996488,41.391502
26:06.3,0.14888884,41.391529
26:06.3,0.085231237,41.391548
26:06.3,0.15900268,41.391567
26:06.3,0.14531927,41.391594
26:06.3,0.10783862,41.391613
26:06.3,0.13996488,41.391636
26:06.3,0.11616764,41.391655
26:06.3,0.14710405,41.391678
26:06.3,0.10248423,41.391701
26:06.3,0.061433997,41.391712
26:06.4,0.039421551,41.39172
26:06.4,0.044775933,41.391727
26:06.4,0.070357963,41.391739
26:06.4,0.070357963,41.39175
26:06.4,0.070357963,41.391762
26:06.4,0.13996488,41.391777
26:06.4,0.17268609,41.391804
26:06.4,0.17268609,41.391834
26:06.4,0.17923033,41.391861
26:06.4,0.20659715,41.391895
26:06.5,0.19291374,41.39193
26:06.5,0.22920452,41.391964
26:06.5,0.18993908,41.391998
26:06.5,0.20302756,41.392033
26:06.5,0.22206536,41.392067
26:06.5,0.2440778,41.392105
26:06.5,0.24288794,41.392147
26:06.5,0.16376212,41.392181
26:06.5,0.13699023,41.392204
26:06.6,0.18458471,41.392231
26:06.6,0.18993908,41.392262
26:06.6,0.19291374,41.392296
26:06.6,0.17744553,41.392326
26:06.6,0.19291374,41.392357
26:06.6,0.13818009,41.392384
26:06.6,0.17447087,41.39241
26:06.6,0.24110314,41.392445
26:06.6,0.22028056,41.392483
26:06.6,0.22385015,41.392521
26:06.7,0.14710405,41.392551
26:06.7,0.18101512,41.392578
26:06.7,0.26133078,41.392616
26:06.7,0.19291374,41.392654
26:06.7,0.18993908,41.392685
26:06.7,0.22206536,41.392719
26:06.7,0.23574877,41.392757
26:06.7,0.1709013,41.392792
26:06.7,0.20659715,41.392822
26:06.7,0.24110314,41.39286
26:06.8,0.14710405,41.392891
26:06.8,0.17625567,41.392921
26:06.8,0.16554691,41.392948
26:06.8,0.17268609,41.392975
26:06.8,0.11259806,41.393002
26:06.8,0.092370406,41.393017
26:06.8,0.13520543,41.393036
26:06.8,0.13699023,41.393059
26:06.8,0.18636949,41.393085
26:06.8,0.17268609,41.393116
26:06.8,0.10426903,41.393139
26:06.9,0.070357963,41.393154
26:06.9,0.11259806,41.393169
26:06.9,0.097724788,41.393185
26:06.9,0.0941552,41.393204
26:06.9,0.13520543,41.393223
26:06.9,0.14531927,41.393246
26:06.9,0.1536483,41.393269
26:06.9,0.075117409,41.393288
26:06.9,0.11616764,41.393303
26:06.9,0.19826812,41.39333
26:07.0,0.24943218,41.393368
26:07.0,0.20481236,41.393406
26:07.0,0.24288794,41.393444
26:07.0,0.20838194,41.393482
26:07.0,0.23217918,41.393517
26:07.0,0.13520543,41.393547
26:07.0,0.18636949,41.393574
26:07.0,0.1518635,41.393604
26:07.0,0.24110314,41.393635
26:07.0,0.19648333,41.393673
26:07.1,0.23931836,41.393707
26:07.1,0.27501422,41.393753
26:07.1,0.2904824,41.393799
26:07.1,0.28334326,41.393845
26:07.1,0.23217918,41.39389
26:07.1,0.25954601,41.393929
26:07.1,0.25121698,41.393974
26:07.1,0.26965982,41.394016
26:07.1,0.21849577,41.394058
26:07.1,0.21671097,41.394093
26:07.2,0.22920452,41.394131
26:07.2,0.26311558,41.394173
26:07.2,0.27501422,41.394215
26:07.2,0.24110314,41.39426
26:07.2,0.21016674,41.394299
26:07.2,0.23039439,41.394333
26:07.2,0.21195152,41.394371
26:07.2,0.23931836,41.394409
26:07.2,0.21849577,41.394447
26:07.3,0.28334326,41.394489
26:07.3,0.2922672,41.394535
26:07.3,0.20481236,41.394577
26:07.3,0.18101512,41.394611
26:07.3,0.2018377,41.394642
26:07.3,0.25300178,41.39468
26:07.3,0.12152202,41.394711
26:07.3,0.1691165,41.394733
26:07.3,0.098914646,41.394756
26:07.3,0.12152202,41.394775
26:07.3,0.14531927,41.394798
26:07.4,0.12806627,41.394821
26:07.4,0.14353447,41.394844
26:07.4,0.13996488,41.394867
26:07.4,0.14531927,41.39489
26:07.4,0.1691165,41.394917
26:07.4,0.20481236,41.394947
26:07.4,0.12152202,41.394974
26:07.4,0.066788375,41.394989
26:07.4,0.092370406,41.395004
26:07.5,0.14174968,41.395023
26:07.5,0.11081327,41.395046
26:07.5,0.13818009,41.395065
26:07.5,0.15721788,41.395088
26:07.5,0.16257226,41.395115
26:07.5,0.17268609,41.395145
26:07.5,0.17268609,41.395172
26:07.5,0.1691165,41.395203
26:07.5,0.1691165,41.395229
26:07.5,0.17447087,41.39526
26:07.5,0.16376212,41.395287
26:07.6,0.10069944,41.395309
26:07.6,0.20302756,41.395336
26:07.6,0.14174968,41.395363
26:07.6,0.12985106,41.395386
26:07.6,0.1691165,41.395412
26:07.6,0.12152202,41.395435
26:07.6,0.080471791,41.395451
26:07.6,0.080471791,41.395466
26:07.6,0.087016031,41.395477
26:07.6,0.10783862,41.395496
26:07.7,0.061433997,41.395508
26:07.7,0.075117409,41.395519
26:07.7,0.10783862,41.395535
26:07.7,0.15543309,41.395557
26:07.7,0.13342065,41.39558
26:07.7,0.11438286,41.395603
26:07.7,0.076902203,41.395618
26:07.7,0.0941552,41.395634
26:07.7,0.10605382,41.395649
26:07.7,0.18279991,41.395672
26:07.8,0.13818009,41.395699
26:07.8,0.21016674,41.395729
26:07.8,0.14710405,41.39576
26:07.8,0.20302756,41.39579
26:07.8,0.12628147,41.395817
26:07.8,0.059649207,41.395832
26:07.8,0.10248423,41.395844
26:07.8,0.13163584,41.395863
26:07.8,0.14174968,41.395885
26:07.8,0.0941552,41.395908
26:07.9,0.042991139,41.39592
26:07.9,0.034067173,41.395924
26:07.9,0.097724788,41.395935
26:07.9,0.10248423,41.39595
26:07.9,0.14531927,41.395973
26:07.9,0.10605382,41.395992
26:07.9,0.11795244,41.396011
26:07.9,0.10783862,41.39603
26:07.9,0.0941552,41.396049
26:08.0,0.092370406,41.396065
26:08.0,0.070357963,41.396076
26:08.0,0.053104963,41.396088
26:08.0,0.013839521,41.396091
26:08.0,0.075117409,41.396099
26:08.0,0.11081327,41.396114
26:08.0,0.070357963,41.39613
26:08.0,0.005510489,41.396137
26:08.0,0.051320173,41.396141
26:08.0,-0.001628683,41.396145
26:08.1,0.065003581,41.396152
26:08.1,0.082256578,41.396164
26:08.1,0.045965794,41.396175
26:08.1,0.085231237,41.396187
26:08.1,0.053104963,41.396198
26:08.1,0.078686997,41.39621
26:08.1,0.071547821,41.396221
26:08.1,0.1096234,41.396236
26:08.1,0.035851967,41.396248
26:08.1,0.012054729,41.396252
26:08.2,0.057864413,41.396259
26:08.2,0.045965794,41.396267
26:08.2,0.010269936,41.396271
26:08.2,-0.009957716,41.396271
26:08.2,0.14531927,41.396282
26:08.2,0.031092519,41.396297
26:08.2,0.085231237,41.396305
26:08.2,0.1518635,41.396328
26:08.2,0.0941552,41.396347
26:08.2,0.095939994,41.396362
26:08.2,0.13818009,41.396381
26:08.3,0.17625567,41.396408
26:08.3,0.16078746,41.396435
26:08.3,0.0941552,41.396458
26:08.3,0.12806627,41.396477
26:08.3,0.097724788,41.396496
26:08.3,0.088800825,41.396511
26:08.3,0.098914646,41.396526
26:08.3,0.075117409,41.396542
26:08.3,0.065003581,41.396553
26:08.3,0.12628147,41.396568
26:08.4,0.14353447,41.396591
26:08.4,0.13342065,41.396614
26:08.4,0.15900268,41.396637
26:08.4,0.082256578,41.39666
26:08.4,0.078686997,41.396671
26:08.4,0.008485143,41.396679
26:08.4,0.10783862,41.39669
26:08.4,-0.005198269,41.396698
26:08.4,0.066788375,41.396702
26:08.4,0.01859897,41.396709
26:08.5,0.076902203,41.396717
26:08.5,0.063218787,41.396729
26:08.5,0.078686997,41.39674
26:08.5,0.065003581,41.396751
26:08.5,0.041206345,41.396763
26:08.5,0.059649207,41.39677
26:08.5,0.11795244,41.396786
26:08.5,0.042991139,41.396797
26:08.5,0.10248423,41.396812
26:08.5,0.12449668,41.396828
26:08.6,0.16376212,41.396854
26:08.6,0.14710405,41.396881
26:08.6,0.14888884,41.396904
26:08.6,0.18458471,41.396931
26:08.6,0.13818009,41.396957
26:08.6,0.0941552,41.396976
26:08.6,0.010269936,41.396988
26:08.6,0.065003581,41.396992
26:08.6,0.056674551,41.397003
26:08.7,0.0941552,41.397015
26:08.7,0.076902203,41.39703
26:08.7,0.090585612,41.397045
26:08.7,0.034067173,41.397053
