Time,GPM,Total Gallons
06:54.3,19.222439,19.183283
06:54.3,19.791058,19.186533
06:54.3,20.450087,19.189886
06:54.3,21.020489,19.193342
06:54.4,21.675947,19.196901
06:54.4,22.188063,19.200556
06:54.4,22.690065,19.204296
06:54.4,23.215858,19.208122
06:54.4,23.745222,19.212034
06:54.4,24.257336,19.216036
06:54.4,24.812275,19.220125
06:54.4,25.310709,19.224302
06:54.4,25.727657,19.228556
06:54.4,26.06193,19.23287
06:54.5,26.383116,19.237242
06:54.5,26.736422,19.241669
06:54.5,27.084373,19.246153
06:54.5,27.417456,19.250694
06:54.5,27.678568,19.255287
06:54.5,27.931355,19.25992
06:54.5,28.26622,19.264605
06:54.5,28.541014,19.269339
06:54.5,28.737293,19.274111
06:54.5,29.010303,19.278923
06:54.6,29.176249,19.283773
06:54.6,29.367176,19.288651
06:54.6,29.533123,19.29356
06:54.6,29.614609,19.298489
06:54.6,29.691933,19.303431
06:54.6,29.747843,19.308384
06:54.6,29.853714,19.313351
06:54.6,29.923901,19.318333
06:54.6,29.978621,19.323324
06:54.6,30.055349,19.328327
06:54.7,30.016092,19.333334
06:54.7,30.098173,19.338345
06:54.7,30.094604,19.343359
06:54.7,30.091036,19.348375
06:54.7,30.133862,19.353394
06:54.7,30.149326,19.358418
06:54.7,30.07914,19.363438
06:54.7,30.075571,19.36845
06:54.7,30.06546,19.373463
06:54.7,30.027988,19.378469
06:54.8,29.941149,19.383467
06:54.8,29.831707,19.388449
06:54.8,29.739515,19.393414
06:54.8,29.698475,19.398367
06:54.8,29.686579,19.403315
06:54.8,29.655649,19.40826
06:54.8,29.574163,19.413197
06:54.8,29.568811,19.418125
06:54.8,29.637211,19.423059
06:54.8,29.784124,19.428011
06:54.9,29.891186,19.432983
06:54.9,29.997059,19.437975
06:54.9,30.268879,19.442997
06:54.9,30.492519,19.448061
06:54.9,30.669767,19.453157
06:54.9,30.845825,19.458284
06:54.9,30.987385,19.463436
06:54.9,31.279427,19.468626
06:54.9,31.378756,19.473846
06:54.9,31.68091,19.479103
06:55.0,31.975925,19.484407
06:55.0,32.382168,19.489771
06:55.0,32.846699,19.495207
06:55.0,33.544983,19.500738
06:55.0,34.229584,19.506388
06:55.0,35.011734,19.512157
06:55.0,35.849792,19.518063
06:55.0,36.567108,19.524097
06:55.0,37.381378,19.53026
06:55.0,38.124268,19.536552
06:55.1,38.79995,19.542963
06:55.1,39.558308,19.549492
06:55.1,40.290493,19.556147
06:55.1,41.084538,19.562927
06:55.1,41.989216,19.569851
06:55.1,42.91114,19.576927
06:55.1,44.000793,19.584169
06:55.1,45.142792,19.591599
06:55.1,46.34605,19.599222
06:55.1,47.589161,19.60705
06:55.2,48.82692,19.615086
06:55.2,49.993301,19.62332
06:55.2,51.182884,19.631752
06:55.2,52.25172,19.640371
06:55.2,53.281303,19.649166
06:55.2,54.338242,19.658134
06:55.2,55.444553,19.667284
06:55.2,56.543724,19.676617
06:55.2,57.722004,19.686138
06:55.2,58.987122,19.695864
06:55.3,60.257591,19.705801
06:55.3,61.614902,19.715958
06:55.3,62.920467,19.726336
06:55.3,64.143356,19.736925
06:55.3,65.377548,19.747719
06:55.3,66.639091,19.75872
06:55.3,67.83403,19.769926
06:55.3,69.00695,19.78133
06:55.3,70.14241,19.792925
06:55.3,71.201134,19.804705
06:55.4,72.338371,19.816666
06:55.4,73.3965,19.828812
06:55.4,74.542068,19.841139
06:55.4,75.681091,19.853659
06:55.4,76.891487,19.866373
06:55.4,77.948433,19.879276
06:55.4,79.121353,19.892366
06:55.4,80.208633,19.905643
06:55.4,81.299477,19.919104
06:55.4,82.330841,19.932739
06:55.5,83.319382,19.946545
06:55.5,84.260338,19.960508
06:55.5,85.27446,19.974638
06:55.5,86.185677,19.988926
06:55.5,87.095703,20.003366
06:55.5,88.138969,20.017969
06:55.5,89.097176,20.03274
06:55.5,90.217163,20.047682
06:55.5,91.243179,20.062805
06:55.5,92.204353,20.078093
06:55.6,93.201225,20.093542
06:55.6,94.029175,20.109146
06:55.6,94.976669,20.124897
06:55.6,95.903946,20.140804
06:55.6,96.786621,20.156862
06:55.6,97.648468,20.173065
06:55.6,98.34021,20.189398
06:55.6,99.147934,20.205854
06:55.6,99.966957,20.222448
06:55.6,100.75089,20.239176
06:55.7,101.53304,20.256033
06:55.7,102.32173,20.273022
06:55.7,102.95697,20.290127
06:55.7,103.61421,20.307343
06:55.7,104.2542,20.324665
06:55.7,104.83829,20.342091
06:55.7,105.45806,20.359615
06:55.7,106.06712,20.377243
06:55.7,106.65299,20.39497
06:55.7,107.14667,20.412786
06:55.8,107.47737,20.430672
06:55.8,107.73194,20.448606
06:55.8,107.82771,20.46657
06:55.8,107.68912,20.484529
06:55.8,107.45893,20.50246
06:55.8,107.19068,20.520348
06:55.8,106.73805,20.538176
06:55.8,106.37642,20.555935
06:55.8,106.01776,20.573635
06:55.8,105.63352,20.591272
06:55.9,105.27367,20.608849
06:55.9,104.85197,20.62636
06:55.9,104.51056,20.643806
06:55.9,103.99488,20.661182
06:55.9,103.1925,20.678448
06:55.9,102.19861,20.695564
06:55.9,100.98821,20.712498
06:55.9,99.530388,20.729208
06:55.9,97.914932,20.745663
06:55.9,96.21978,20.761841
06:56.0,94.570427,20.777739
06:56.0,92.940109,20.793365
06:56.0,91.316338,20.808722
06:56.0,89.844826,20.823818
06:56.0,88.270416,20.838661
06:56.0,86.732292,20.853245
06:56.0,85.23996,20.867577
06:56.0,83.52578,20.881639
06:56.0,81.697395,20.895409
06:56.0,79.559715,20.908848
06:56.1,77.405388,20.921928
06:56.1,75.151726,20.934641
06:56.1,72.853462,20.946976
06:56.1,70.659874,20.958935
06:56.1,68.517441,20.970533
06:56.1,66.420807,20.981779
06:56.1,64.346176,20.992676
06:56.1,62.378017,21.003237
06:56.1,60.397369,21.013468
06:56.1,58.616566,21.023386
06:56.2,56.75071,21.033001
06:56.2,55.079353,21.04232
06:56.2,53.397285,21.051359
06:56.2,51.788975,21.060125
06:56.2,50.143188,21.068621
06:56.2,48.640751,21.076853
06:56.2,47.083591,21.084829
06:56.2,45.605537,21.092554
06:56.2,44.201832,21.100037
06:56.2,42.830841,21.10729
06:56.3,41.475315,21.114317
06:56.3,40.18462,21.12112
06:56.3,39.017048,21.127722
06:56.3,37.789402,21.134123
06:56.3,36.665844,21.140327
06:56.3,35.488159,21.146339
06:56.3,34.383041,21.152163
06:56.3,33.364166,21.157808
06:56.3,32.383953,21.163288
06:56.3,31.383514,21.168602
06:56.4,30.383078,21.173748
06:56.4,29.410002,21.178732
06:56.4,28.52198,21.183559
06:56.4,27.617304,21.188238
06:56.4,26.79471,21.192772
06:56.4,25.985201,21.19717
06:56.4,25.259558,21.201441
06:56.4,24.510122,21.205589
06:56.4,23.79459,21.209614
06:56.4,23.058834,21.213518
06:56.5,22.379585,21.217304
06:56.5,21.6129,21.220972
06:56.5,20.987776,21.224522
06:56.5,20.368004,21.227968
06:56.5,19.732769,21.23131
06:56.5,19.137384,21.234549
06:56.5,18.527725,21.237688
06:56.5,18.003716,21.240732
06:56.5,17.440449,21.243687
06:56.5,16.909302,21.246548
06:56.6,16.354362,21.249321
06:56.6,15.862471,21.252005
06:56.6,15.405077,21.25461
06:56.6,14.922108,21.257137
06:56.6,14.489696,21.259588
06:56.6,14.020407,21.261965
06:56.6,13.604053,21.264267
06:56.6,13.199001,21.2665
06:56.6,12.7654,21.268665
06:56.6,12.371054,21.27076
06:56.7,12.036782,21.272793
06:56.7,11.683476,21.274771
06:56.7,11.352179,21.27669
06:56.7,10.962591,21.278549
06:56.7,10.664006,21.280352
06:56.7,10.281557,21.282097
06:56.7,10.00141,21.283787
06:56.7,9.6463213,21.285425
06:56.7,9.3358402,21.287006
06:56.7,9.0485573,21.288538
06:56.8,8.7791176,21.290024
06:56.8,8.5400114,21.291468
06:56.8,8.2479696,21.292866
06:56.8,8.0451469,21.294224
06:56.8,7.7429934,21.29554
06:56.8,7.5770469,21.296816
06:56.8,7.3771973,21.298063
06:56.8,7.0476837,21.299265
06:56.8,6.8924437,21.300426
06:56.8,6.697947,21.301559
06:56.9,6.4879866,21.302658
06:56.9,6.3273931,21.303726
06:56.9,6.1757216,21.304768
06:56.9,6.0169129,21.305784
06:56.9,5.837286,21.306772
06:56.9,5.6154294,21.307726
06:56.9,5.5315642,21.308655
06:56.9,5.3168449,21.309559
06:56.9,5.1372185,21.310431
06:56.9,5.0194502,21.311277
06:57.0,4.860641,21.312099
06:57.0,4.7565527,21.312902
06:57.0,4.6304574,21.313684
06:57.0,4.4478569,21.31444
06:57.0,4.3467426,21.315174
06:57.0,4.1932869,21.315886
06:57.0,4.1575994,21.316582
06:57.0,4.0808716,21.317268
06:57.0,3.9541812,21.317938
06:57.0,3.7561162,21.318581
06:57.1,3.6811726,21.319201
06:57.1,3.5443709,21.319801
06:57.1,3.4884605,21.320387
06:57.1,3.3790193,21.320961
06:57.1,3.2083147,21.321508
06:57.1,3.1654897,21.322041
06:57.1,3.0138183,21.322556
06:57.1,2.9382799,21.323051
06:57.1,2.9228153,21.32354
06:57.1,2.8139689,21.324018
06:57.2,2.6843047,21.324476
06:57.2,2.6432641,21.324921
06:57.2,2.561183,21.325354
06:57.2,2.5147896,21.325777
06:57.2,2.4743438,21.326193
06:57.2,2.388694,21.326597
06:57.2,2.298286,21.326988
06:57.2,2.2435653,21.327366
06:57.2,2.2060935,21.327738
06:57.2,2.2060935,21.328106
06:57.3,2.1840863,21.32847
06:57.3,2.0901093,21.328827
06:57.3,2.0490689,21.329172
06:57.3,1.9824525,21.329508
06:57.3,1.8866913,21.32983
06:57.3,1.89026,21.330145
06:57.3,1.8046103,21.330454
06:57.3,1.7790343,21.330751
06:57.3,1.6458013,21.331038
06:57.3,1.6612659,21.331312
06:57.4,1.5946494,21.331585
06:57.4,1.5125684,21.331842
06:57.4,1.5399288,21.332098
06:57.4,1.4667696,21.332348
06:57.4,1.4203759,21.332588
06:57.4,1.3150982,21.332817
06:57.4,1.2496712,21.333031
06:57.4,1.2330171,21.333237
06:57.4,1.142609,21.333435
06:57.4,1.1562892,21.333628
06:57.5,1.1592631,21.33382
06:57.5,1.1699694,21.334013
06:57.5,1.1033529,21.334204
06:57.5,1.0843196,21.334385
06:57.5,1.1134644,21.334568
06:57.5,1.0759926,21.334751
06:57.5,0.93264818,21.334919
06:57.5,0.93562216,21.335073
06:57.5,0.91361493,21.335228
06:57.5,0.921942,21.335381
06:57.6,0.91718364,21.335535
06:57.6,0.91183054,21.335688
06:57.6,0.86603171,21.335835
06:57.6,0.86900568,21.335979
06:57.6,0.79763091,21.336119
06:57.6,0.84342968,21.336256
06:57.6,0.80417359,21.336393
06:57.6,0.74647892,21.336521
06:57.6,0.74291021,21.336647
06:57.6,0.71733421,21.336767
06:57.7,0.69175828,21.336885
06:57.7,0.67807811,21.337
06:57.7,0.60967726,21.337107
06:57.7,0.62335742,21.33721
06:57.7,0.61146164,21.337313
06:57.7,0.62157303,21.337416
06:57.7,0.61503035,21.337519
06:57.7,0.60967726,21.33762
06:57.7,0.61146164,21.337723
06:57.7,0.58945441,21.337822
06:57.8,0.58945441,21.337921
06:57.8,0.60967726,21.33802
06:57.8,0.54484516,21.338116
06:57.8,0.51570046,21.338205
06:57.8,0.51748478,21.338291
06:57.8,0.47287557,21.338373
06:57.8,0.43540379,21.338449
06:57.8,0.40625909,21.33852
06:57.8,0.45086834,21.338591
06:57.8,0.46276414,21.338667
06:57.9,0.44551522,21.338743
06:57.9,0.35034883,21.338808
06:57.9,0.35213321,21.338867
06:57.9,0.3586759,21.338926
06:57.9,0.44908395,21.338995
06:57.9,0.45919541,21.339069
06:57.9,0.34678009,21.339136
06:57.9,0.33845302,21.339193
06:57.9,0.39971641,21.339256
06:57.9,0.37235606,21.339319
06:58.0,0.41696531,21.339386
06:58.0,0.40982783,21.339455
06:58.0,0.39971641,21.339521
06:58.0,0.35213321,21.339584
06:58.0,0.29741251,21.33964
06:58.0,0.31763539,21.339689
06:58.0,0.29205942,21.339741
06:58.0,0.38603622,21.339798
06:58.0,0.32655722,21.339857
06:58.0,0.41339657,21.339918
06:58.1,0.29205942,21.339977
06:58.1,0.26826781,21.340023
06:58.1,0.25458765,21.340067
06:58.1,0.23079605,21.340107
06:58.1,0.19153991,21.340143
06:58.1,0.29384378,21.340183
06:58.1,0.56863672,21.340256
06:58.1,1.0414947,21.340389
06:58.1,1.6017869,21.340611
06:58.1,2.298286,21.340935
06:58.2,3.1072004,21.341385
06:58.2,4.0773025,21.341984
06:58.2,5.2264371,21.34276
06:58.2,6.4160166,21.343729
06:58.2,7.7733274,21.344912
06:58.2,9.1752472,21.346325
06:58.2,10.522447,21.347965
06:58.2,11.899981,21.349834
06:58.2,13.132385,21.351921
06:58.2,14.424864,21.354218
06:58.3,15.712584,21.35673
06:58.3,16.92655,21.359449
06:58.3,18.112562,21.36237
06:58.3,19.294409,21.365486
06:58.3,20.660048,21.368816
06:58.3,22.152374,21.372383
06:58.3,23.639349,21.3762
06:58.3,25.302382,21.380278
06:58.3,26.90534,21.384628
06:58.3,28.609415,21.389256
06:58.4,30.125534,21.39415
06:58.4,31.689238,21.399302
06:58.4,33.174427,21.404707
06:58.4,34.692329,21.410362
06:58.4,36.107933,21.416262
06:58.4,37.437881,21.422392
06:58.4,38.880249,21.428751
06:58.4,40.331535,21.435352
06:58.4,41.760815,21.442194
06:58.4,43.203182,21.449274
06:58.5,44.72287,21.456602
06:58.5,46.257427,21.464184
06:58.5,47.734291,21.472015
06:58.5,49.204613,21.480095
06:58.5,50.626755,21.488413
06:58.5,52.043545,21.496969
06:58.5,53.436543,21.50576
06:58.5,54.70166,21.514772
06:58.5,56.035179,21.524
06:58.5,57.26461,21.533442
06:58.6,58.42683,21.543083
06:58.6,59.681835,21.552925
06:58.6,60.916622,21.562975
06:58.6,62.186497,21.573235
06:58.6,63.357639,21.583696
06:58.6,64.703056,21.594368
06:58.6,65.870628,21.605249
06:58.6,67.017975,21.616323
06:58.6,68.189117,21.627592
06:58.6,69.294235,21.63905
06:58.7,70.33036,21.650684
06:58.7,71.419418,21.662497
06:58.7,72.438889,21.674486
06:58.7,73.367355,21.686636
06:58.7,74.396942,21.69895
06:58.7,75.368828,21.711432
06:58.7,76.3312,21.724073
06:58.7,77.25312,21.736872
06:58.7,78.183968,21.749825
06:58.7,79.10054,21.762932
06:58.8,79.92849,21.776186
06:58.8,80.865875,21.789585
06:58.8,81.680145,21.803131
06:58.8,82.49144,21.816813
06:58.8,83.268234,21.830626
06:58.8,84.023018,21.844566
06:58.8,84.76532,21.858633
06:58.8,85.516541,21.872824
06:58.8,86.151772,21.887129
06:58.8,86.689461,21.901533
06:58.9,87.242615,21.916027
06:58.9,87.734512,21.930609
06:58.9,88.146103,21.945267
06:58.9,88.618965,21.959997
06:58.9,88.958588,21.974796
06:58.9,89.363045,21.989656
06:58.9,89.690773,22.004578
06:58.9,90.086906,22.01956
06:58.9,90.457458,22.034605
06:58.9,90.757828,22.049706
06:59.0,90.943993,22.064848
06:59.0,91.082581,22.080017
06:59.0,91.07901,22.095198
06:59.0,91.026077,22.110374
06:59.0,90.863701,22.125532
06:59.0,90.633514,22.140657
06:59.0,90.382515,22.155741
06:59.0,90.072037,22.17078
06:59.0,89.791885,22.185768
06:59.0,89.597389,22.200718
06:59.1,89.419548,22.215637
06:59.1,89.204239,22.230522
06:59.1,88.915764,22.245365
06:59.1,88.516655,22.260153
06:59.1,88.067589,22.274868
06:59.1,87.51265,22.289499
06:59.1,86.831024,22.304029
06:59.1,86.014969,22.318432
06:59.1,85.157883,22.332697
06:59.1,84.354317,22.346823
06:59.2,83.495445,22.360811
06:59.2,82.682365,22.37466
06:59.2,81.902596,22.388376
06:59.2,81.10498,22.40196
06:59.2,80.360901,22.415415
06:59.2,79.696518,22.428755
06:59.2,78.873924,22.441969
06:59.2,78.026939,22.455044
06:59.2,77.103233,22.467972
06:59.2,76.120049,22.48074
06:59.3,75.170761,22.493349
06:59.3,74.112038,22.505789
06:59.3,72.959335,22.518045
06:59.3,71.868484,22.530113
06:59.3,70.774071,22.542002
06:59.3,69.818245,22.553717
06:59.3,68.80056,22.565269
06:59.3,67.909569,22.576662
06:59.3,66.972176,22.587902
06:59.3,66.002075,22.598984
06:59.4,65.119408,22.609911
06:59.4,64.061272,22.620676
06:59.4,63.154816,22.631277
06:59.4,62.140697,22.64172
06:59.4,61.046284,22.651985
06:59.4,59.989342,22.662071
06:59.4,58.95322,22.671984
06:59.4,57.979546,22.681728
06:59.4,57.003498,22.691311
06:59.4,56.193989,22.700743
06:59.5,55.301208,22.710035
06:59.5,54.381069,22.719175
06:59.5,53.452007,22.728161
06:59.5,52.64785,22.737003
06:59.5,51.838936,22.74571
06:59.5,51.003849,22.754282
06:59.5,50.218727,22.762716
06:59.5,49.359852,22.771015
06:59.5,48.599709,22.779179
06:59.5,47.863956,22.787218
06:59.6,47.080616,22.79513
06:59.6,46.278244,22.80291
06:59.6,45.562714,22.810562
06:59.6,44.835285,22.818096
06:59.6,44.185181,22.825516
06:59.6,43.583847,22.832829
06:59.6,43.075302,22.840052
06:59.6,42.475754,22.847179
06:59.6,41.953526,22.854216
06:59.6,41.470558,22.861168
06:59.7,40.983425,22.86804
06:59.7,40.631905,22.874842
06:59.7,40.200085,22.881577
06:59.7,39.795628,22.888243
06:59.7,39.433403,22.894846
06:59.7,39.061062,22.901388
06:59.7,38.748798,22.907871
06:59.7,38.410957,22.914303
06:59.7,38.060627,22.920675
06:59.7,37.756687,22.926992
06:59.8,37.449776,22.93326
06:59.8,37.354015,22.939493
06:59.8,37.202343,22.945707
06:59.8,37.060188,22.951897
06:59.8,37.039967,22.958071
06:59.8,37.043537,22.964245
06:59.8,37.120262,22.970425
06:59.8,37.136917,22.976614
06:59.8,37.24279,22.982811
06:59.8,37.176174,22.989014
06:59.9,37.238033,22.995214
06:59.9,37.229111,23.001421
06:59.9,37.299297,23.007631
06:59.9,37.408737,23.013857
06:59.9,37.54673,23.020103
06:59.9,37.787617,23.026382
06:59.9,38.110588,23.032707
06:59.9,38.462109,23.039087
06:59.9,38.94508,23.045538
06:59.9,39.382252,23.052067
07:00.0,39.896149,23.058672
07:00.0,40.29882,23.065355
07:00.0,40.702087,23.072105
07:00.0,41.130337,23.078926
07:00.0,41.482452,23.08581
07:00.0,41.893452,23.092758
07:00.0,42.325867,23.099777
07:00.0,42.824299,23.106873
07:00.0,43.409573,23.114059
07:00.0,44.116779,23.121353
07:00.1,44.842422,23.128767
07:00.1,45.717953,23.136312
07:00.1,46.453709,23.143993
07:00.1,47.256081,23.151804
07:00.1,48.057262,23.159746
07:00.1,48.756733,23.167814
07:00.1,49.57457,23.176008
07:00.1,50.227055,23.184326
07:00.1,50.921768,23.192755
07:00.1,51.690239,23.201305
07:00.2,52.455139,23.209986
07:00.2,53.293198,23.218798
07:00.2,54.134827,23.227751
07:00.2,55.077568,23.236851
07:00.2,56.045292,23.246111
07:00.2,56.953533,23.255529
07:00.2,57.998581,23.265108
07:00.2,58.925858,23.274853
07:00.2,59.849567,23.28475
07:00.2,60.764355,23.294802
07:00.3,61.627991,23.305
07:00.3,62.442852,23.31534
07:00.3,63.29459,23.325819
07:00.3,64.139786,23.336439
07:00.3,65.01889,23.347202
07:00.3,65.840294,23.358107
07:00.3,66.791359,23.36916
07:00.3,67.687706,23.380367
07:00.3,68.715508,23.391733
07:00.3,69.695122,23.403269
07:00.4,70.591476,23.414959
07:00.4,71.438454,23.426796
07:00.4,72.278297,23.438772
07:00.4,73.125282,23.45089
07:00.4,73.9104,23.463142
07:00.4,74.624153,23.475521
07:00.4,75.371803,23.48802
07:00.4,76.112907,23.500645
07:00.4,76.950966,23.513399
07:00.4,77.687317,23.526287
07:00.5,78.53727,23.539305
07:00.5,79.211761,23.552452
07:00.5,80.022461,23.565722
07:00.5,80.702309,23.579115
07:00.5,81.379776,23.592623
07:00.5,82.030472,23.606241
07:00.5,82.771584,23.619974
07:00.5,83.432396,23.633825
07:00.5,84.012314,23.647779
07:00.5,84.668365,23.661837
07:00.6,85.17691,23.675989
07:00.6,85.73185,23.690233
07:00.6,86.363518,23.704575
07:00.6,86.829834,23.719007
07:00.6,87.391319,23.733526
07:00.6,87.872498,23.748131
07:00.6,88.33049,23.762815
07:00.6,88.789665,23.777576
07:00.6,89.211372,23.79241
07:00.6,89.674118,23.807316
07:00.7,90.09404,23.822298
07:00.7,90.493744,23.837347
07:00.7,90.800652,23.852455
07:00.7,91.266968,23.867628
07:00.7,91.574471,23.882864
07:00.7,91.939674,23.898157
07:00.7,92.263832,23.913509
07:00.7,92.532089,23.928909
07:00.7,92.852676,23.944357
07:00.7,93.139961,23.959858
07:00.8,93.446869,23.975407
07:00.8,93.633041,23.990997
07:00.8,93.940552,24.006628
07:00.8,94.208801,24.022308
07:00.8,94.450874,24.038031
07:00.8,94.606117,24.053785
07:00.8,94.901726,24.069578
07:00.8,95.065292,24.085409
07:00.8,95.20031,24.101265
07:00.8,95.429306,24.117149
07:00.9,95.639267,24.133074
07:00.9,95.77726,24.149025
07:00.9,95.972351,24.165005
07:00.9,96.248924,24.181023
07:00.9,96.382164,24.197075
07:00.9,96.571304,24.213156
07:00.9,96.740227,24.229265
07:00.9,96.882378,24.245401
07:00.9,97.035835,24.26156
07:00.9,97.126244,24.27774
07:01.0,97.315979,24.293945
07:01.0,97.373672,24.310169
07:01.0,97.573524,24.326416
07:01.0,97.681183,24.342688
07:01.0,97.802521,24.358978
07:01.0,97.8965,24.375286
07:01.0,98.014267,24.391613
07:01.0,98.142143,24.407959
07:01.0,98.307495,24.42433
07:01.0,98.396713,24.440723
07:01.1,98.447868,24.457127
07:01.1,98.591209,24.473547
07:01.1,98.753586,24.489992
07:01.1,98.744667,24.506451
07:01.1,98.924294,24.522924
07:01.1,98.971878,24.539415
07:01.1,98.997452,24.555914
07:01.1,98.973663,24.572411
07:01.1,98.917152,24.588903
07:01.1,98.944519,24.605391
07:01.2,98.937973,24.621881
07:01.2,98.873138,24.638367
07:01.2,98.7976,24.654839
07:01.2,98.748238,24.671303
07:01.2,98.816635,24.687765
07:01.2,98.726227,24.704227
07:01.2,98.720879,24.720682
07:01.2,98.570396,24.737123
07:01.2,98.374115,24.753536
07:01.2,98.297386,24.769926
07:01.3,98.073746,24.786291
07:01.3,97.751366,24.802608
07:01.3,97.49501,24.81888
07:01.3,97.242226,24.835108
07:01.3,96.921638,24.85129
